Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/2/2022,15:48:08,7/2/2022 15:48,1.07,0.2,250.6,0.322,20.59,6.86,138,140.3,11.08,0.154,0.11,243.5,-0.26,158,8.42,26.538,22722.56
7/2/2022,15:53:08,7/2/2022 15:53,1.07,0.2,251.1,0.322,20.42,6.81,139.4,141.8,11.17,0.153,0.11,243.3,-0.23,158,8.43,26.684,20904.96
7/2/2022,15:58:08,7/2/2022 15:58,1.07,0.19,250.5,0.321,20.52,6.84,138.4,140.8,11.1,0.151,0.11,243,-0.27,158,8.43,26.613,19712
7/2/2022,16:03:08,7/2/2022 16:03,1.08,0.18,250.7,0.321,20.33,6.77,138.5,140.9,11.1,0.151,0.11,243,-0.24,158,8.43,26.67,18841.6
7/2/2022,16:08:08,7/2/2022 16:08,1.08,0.19,251.1,0.321,20.23,6.74,137.7,140,11.02,0.151,0.11,243.1,-0.24,158,8.42,26.714,18068.48
7/2/2022,16:13:08,7/2/2022 16:13,1.08,0.19,251,0.32,20.21,6.74,138.3,140.7,11.07,0.15,0.11,242.8,-0.24,158,8.43,26.756,17377.28
7/2/2022,16:18:08,7/2/2022 16:18,1.09,0.16,251.2,0.32,20.17,6.72,138.3,140.7,11.05,0.15,0.11,242.8,-0.2,158,8.43,26.815,16747.52
7/2/2022,16:23:08,7/2/2022 16:23,1.09,0.17,251.6,0.32,19.77,6.59,139.2,141.5,11.1,0.15,0.11,242.7,-0.21,158,8.43,26.911,15836.16
7/2/2022,16:28:08,7/2/2022 16:28,1.09,0.22,251.7,0.319,20.07,6.69,138.6,141,11.05,0.15,0.11,242.6,-0.28,158,8.42,26.955,10094.08
7/2/2022,16:33:08,7/2/2022 16:33,1.10,0.18,252,0.321,19.8,6.6,138.6,140.9,11.03,0.151,0.11,242.5,-0.25,158,8.42,27.049,14402.56
7/2/2022,16:38:08,7/2/2022 16:38,1.10,0.19,252.5,0.321,19.76,6.59,138.9,141.2,11.03,0.152,0.11,242.6,-0.23,158,8.44,27.137,12503.04
7/2/2022,16:43:08,7/2/2022 16:43,1.10,0.17,252.7,0.321,19.64,6.55,138.7,141,11.01,0.152,0.11,242.5,-0.25,158,8.44,27.196,3779.84
7/2/2022,16:48:08,7/2/2022 16:48,1.11,0.17,253.3,0.32,19.79,6.6,137.3,139.6,10.88,0.15,0.11,242.8,-0.2,158,8.41,27.274,10721.28
7/2/2022,16:53:08,7/2/2022 16:53,1.11,0.17,253.8,0.319,19.68,6.56,136.9,139.2,10.83,0.148,0.11,242.7,-0.26,158,8.41,27.376,10252.8
7/2/2022,16:58:08,7/2/2022 16:58,1.11,0.13,254.2,0.318,19.78,6.59,137.1,139.4,10.83,0.147,0.11,242.8,-0.24,158,8.41,27.461,8499.2
7/2/2022,17:03:08,7/2/2022 17:03,1.12,0.16,254.7,0.317,19.66,6.55,137.2,139.5,10.81,0.146,0.11,242.7,-0.29,158,8.42,27.59,7027.2
7/2/2022,17:08:08,7/2/2022 17:08,1.12,0.17,254.2,0.316,19.84,6.61,136.4,138.7,10.76,0.145,0.11,242.6,-0.27,158,8.41,27.517,1880.96
7/2/2022,17:13:08,7/2/2022 17:13,1.13,0.19,254.3,0.316,20.03,6.68,135.6,137.8,10.69,0.145,0.11,242.5,-0.27,158,8.41,27.547,2284.8
7/2/2022,17:18:08,7/2/2022 17:18,1.13,0.19,254.2,0.316,19.94,6.65,135.2,137.5,10.66,0.144,0.11,242.3,-0.24,157,8.4,27.575,2552.32
7/2/2022,17:23:08,7/2/2022 17:23,1.13,0.23,254.3,0.316,20.08,6.69,135,137.3,10.64,0.144,0.11,242.4,-0.27,158,8.4,27.567,3041.28
7/2/2022,17:28:08,7/2/2022 17:28,1.14,0.19,254.3,0.315,20.14,6.71,134.8,137.1,10.62,0.144,0.11,242.4,-0.28,158,8.4,27.585,2440.32
7/2/2022,17:33:08,7/2/2022 17:33,1.14,0.17,254.3,0.316,20.12,6.71,135.1,137.4,10.65,0.144,0.11,242.4,-0.27,158,8.4,27.584,2289.92
7/2/2022,17:38:08,7/2/2022 17:38,1.14,0.21,254.6,0.315,20.16,6.72,133.2,135.4,10.5,0.143,0.11,242.8,-0.24,158,8.39,27.544,2346.88
7/2/2022,17:43:08,7/2/2022 17:43,1.15,0.18,254.1,0.315,20.23,6.74,133.2,135.5,10.51,0.144,0.11,242.3,-0.25,157,8.39,27.56,1862.4
7/2/2022,17:48:08,7/2/2022 17:48,1.15,0.2,254.1,0.315,20.36,6.78,132.6,134.9,10.46,0.144,0.11,242.3,-0.31,158,8.38,27.533,1548.8
7/2/2022,17:53:08,7/2/2022 17:53,1.15,0.16,253.8,0.317,20.63,6.87,131.4,133.7,10.38,0.146,0.11,242.5,-0.27,158,8.37,27.459,1350.4
7/2/2022,17:58:08,7/2/2022 17:58,1.16,0.21,253.7,0.318,20.76,6.92,130,132.2,10.28,0.147,0.11,242.6,-0.26,158,8.35,27.404,905.92
7/2/2022,18:03:08,7/2/2022 18:03,1.16,0.17,253.4,0.324,21,7,127.5,129.7,10.1,0.156,0.11,242.8,-0.25,158,8.34,27.291,565.28
7/2/2022,18:08:08,7/2/2022 18:08,1.16,0.19,253.3,0.328,21,7,126.3,128.4,10.01,0.161,0.11,242.8,-0.23,158,8.34,27.255,625.28
7/2/2022,18:13:08,7/2/2022 18:13,1.17,0.2,253.1,0.328,20.82,6.94,126.8,128.9,10.04,0.162,0.11,242.5,-0.26,158,8.36,27.293,776.32
7/2/2022,18:18:08,7/2/2022 18:18,1.17,0.2,253.5,0.325,21.44,7.15,120.4,122.4,9.58,0.158,0.11,243.9,-0.25,159,8.31,27.065,1328.64
7/2/2022,18:23:08,7/2/2022 18:23,1.17,0.2,253.2,0.328,21.28,7.09,116.9,118.9,9.3,0.161,0.11,243.5,-0.21,158,8.31,27.077,1680
7/2/2022,18:28:08,7/2/2022 18:28,1.18,0.21,253.5,0.328,21.82,7.27,115.4,117.3,9.21,0.162,0.11,244.9,-0.21,159,8.23,26.836,1736.32
7/2/2022,18:33:08,7/2/2022 18:33,1.18,0.19,251.8,0.329,21.22,7.07,122.3,124.3,9.75,0.163,0.11,243,-0.23,158,8.34,26.905,1737.6
7/2/2022,18:38:08,7/2/2022 18:38,1.18,0.18,252,0.328,21.87,7.29,114,115.9,9.13,0.162,0.11,244.2,-0.19,159,8.24,26.671,1803.52
7/2/2022,18:43:08,7/2/2022 18:43,1.19,0.22,251.7,0.327,22.24,7.41,109.8,111.6,8.84,0.16,0.12,245.4,-0.18,159,8.19,26.355,2216.32
7/2/2022,18:48:08,7/2/2022 18:48,1.19,0.2,250.7,0.326,22.3,7.43,107.4,109.2,8.69,0.159,0.12,245.5,-0.19,160,8.17,26.127,2476.8
7/2/2022,18:53:08,7/2/2022 18:53,1.19,0.22,249.9,0.324,22.49,7.5,104.5,106.2,8.49,0.155,0.12,245.8,-0.14,160,8.14,25.888,2734.08
7/2/2022,18:58:08,7/2/2022 18:58,1.20,0.23,248.9,0.321,22.62,7.54,103.8,105.6,8.46,0.152,0.12,245.6,-0.18,160,8.12,25.694,3215.36
7/2/2022,19:03:08,7/2/2022 19:03,1.20,0.18,248.1,0.322,22.66,7.55,103,104.7,8.43,0.153,0.12,245.8,-0.16,160,8.11,25.483,3682.56
7/2/2022,19:08:08,7/2/2022 19:08,1.20,0.28,248.1,0.321,22.66,7.55,101.8,103.5,8.34,0.152,0.12,246.1,-0.12,160,8.1,25.445,3622.4
7/2/2022,19:13:08,7/2/2022 19:13,1.21,0.22,247.7,0.323,22.74,7.58,100.8,102.5,8.27,0.154,0.12,246,-0.11,160,8.09,25.343,3220.48
7/2/2022,19:18:08,7/2/2022 19:18,1.21,0.19,247.1,0.322,22.81,7.6,99.8,101.4,8.21,0.153,0.12,246.2,-0.12,160,8.07,25.201,2885.12
7/2/2022,19:23:08,7/2/2022 19:23,1.22,0.23,247.2,0.322,22.88,7.63,100,101.7,8.23,0.153,0.12,246.3,-0.12,160,8.05,25.192,2445.44
7/2/2022,19:28:08,7/2/2022 19:28,1.22,0.21,246,0.322,22.91,7.63,96.7,98.3,8,0.153,0.12,246.5,-0.15,160,8.03,24.904,2261.12
7/2/2022,19:33:08,7/2/2022 19:33,1.22,0.23,245.7,0.322,22.95,7.65,95.8,97.4,7.94,0.153,0.12,246.6,-0.11,160,8.02,24.81,1896.96
7/2/2022,19:38:08,7/2/2022 19:38,1.23,0.18,245.4,0.323,23.01,7.67,94.9,96.5,7.88,0.155,0.12,246.7,-0.1,160,8.02,24.722,1556.48
7/2/2022,19:43:08,7/2/2022 19:43,1.23,0.22,244.7,0.322,23.06,7.68,94.6,96.2,7.87,0.153,0.12,246.6,-0.08,160,8.01,24.599,1158.08
7/2/2022,19:48:08,7/2/2022 19:48,1.23,0.21,244.2,0.323,23.1,7.7,93.8,95.3,7.82,0.154,0.12,246.7,-0.1,160,8,24.479,829.12
7/2/2022,19:53:08,7/2/2022 19:53,1.24,0.21,243.9,0.324,23.13,7.71,93.1,94.6,7.77,0.156,0.12,246.6,-0.07,160,8,24.423,589.44
7/2/2022,19:58:08,7/2/2022 19:58,1.24,0.21,243.2,0.325,23.12,7.71,92.4,93.9,7.73,0.158,0.12,246.5,-0.12,160,7.99,24.303,426.56
7/2/2022,20:03:08,7/2/2022 20:03,1.24,0.2,243,0.327,23.14,7.71,91.8,93.3,7.69,0.161,0.12,246.6,-0.08,160,7.99,24.236,226.72
7/2/2022,20:08:08,7/2/2022 20:08,1.25,0.21,242.6,0.328,23.12,7.71,91.7,93.2,7.69,0.161,0.12,246.6,-0.04,160,7.99,24.148,72.92
7/2/2022,20:13:08,7/2/2022 20:13,1.25,0.2,242.5,0.328,23.2,7.73,90.8,92.3,7.63,0.162,0.12,246.8,-0.05,160,7.98,24.074,26.43
7/2/2022,20:18:08,7/2/2022 20:18,1.25,0.19,242.2,0.328,23.24,7.75,90.3,91.9,7.6,0.162,0.12,246.8,-0.06,160,7.98,24.007,19.06
7/2/2022,20:23:08,7/2/2022 20:23,1.26,0.21,242.1,0.328,23.23,7.74,89.5,91,7.53,0.161,0.12,247,-0.06,161,7.97,23.965,10.84
7/2/2022,20:28:08,7/2/2022 20:28,1.26,0.2,241.7,0.328,23.34,7.78,89.5,91,7.54,0.161,0.12,247,-0.04,161,7.97,23.879,4.77
7/2/2022,20:33:08,7/2/2022 20:33,1.26,0.22,241.4,0.329,23.36,7.79,89,90.5,7.52,0.163,0.12,247,-0.05,161,7.96,23.803,2.15
7/2/2022,20:38:08,7/2/2022 20:38,1.27,0.21,240.8,0.33,23.39,7.79,89.2,90.7,7.55,0.164,0.12,246.8,-0.02,160,7.96,23.724,0.43
7/2/2022,20:43:08,7/2/2022 20:43,1.27,0.21,240.4,0.331,23.44,7.81,88.9,90.4,7.53,0.165,0.12,246.8,-0.05,160,7.96,23.653,0
7/2/2022,20:48:08,7/2/2022 20:48,1.27,0.21,240.5,0.333,23.5,7.83,88.1,89.6,7.47,0.169,0.12,247,-0.02,161,7.95,23.614,0
7/2/2022,20:53:08,7/2/2022 20:53,1.28,0.19,240.2,0.334,23.54,7.85,87.5,89,7.42,0.17,0.12,247,0.02,161,7.95,23.549,0
7/2/2022,20:58:08,7/2/2022 20:58,1.28,0.21,240.4,0.335,23.5,7.83,86.6,88,7.35,0.171,0.12,247.3,-0.01,161,7.94,23.537,0
7/2/2022,21:03:08,7/2/2022 21:03,1.28,0.21,240.2,0.336,23.61,7.87,85.4,86.9,7.26,0.173,0.12,247.5,-0.04,161,7.93,23.462,0
7/2/2022,21:08:08,7/2/2022 21:08,1.29,0.21,239.9,0.337,23.63,7.87,84.3,85.7,7.17,0.174,0.12,247.3,-0.01,161,7.92,23.419,0
7/2/2022,21:13:08,7/2/2022 21:13,1.29,0.21,239.7,0.336,23.61,7.87,83.6,85,7.12,0.173,0.12,247.5,-0.01,161,7.91,23.353,0
7/2/2022,21:18:08,7/2/2022 21:18,1.30,0.22,239.7,0.336,23.72,7.91,82.6,84,7.04,0.172,0.12,247.6,-0.03,161,7.9,23.314,0
7/2/2022,21:23:08,7/2/2022 21:23,1.30,0.21,239.4,0.337,23.71,7.9,81.8,83.2,6.98,0.174,0.12,247.7,-0.03,161,7.89,23.246,0
7/2/2022,21:28:08,7/2/2022 21:28,1.30,0.23,239.4,0.337,23.71,7.9,80.6,81.9,6.88,0.175,0.12,247.9,0.04,161,7.88,23.207,0
7/2/2022,21:33:08,7/2/2022 21:33,1.31,0.23,239.3,0.338,23.76,7.92,79.5,80.8,6.79,0.175,0.12,248,-0.04,161,7.87,23.154,0
7/2/2022,21:38:08,7/2/2022 21:38,1.31,0.22,239.1,0.338,23.8,7.93,78.3,79.6,6.7,0.176,0.12,248.1,0.04,161,7.86,23.098,0
7/2/2022,21:43:08,7/2/2022 21:43,1.31,0.19,239.1,0.339,23.78,7.93,77,78.3,6.59,0.177,0.12,248.3,0,161,7.85,23.049,0
7/2/2022,21:48:08,7/2/2022 21:48,1.32,0.23,239,0.338,23.79,7.93,75.9,77.2,6.51,0.176,0.12,248.5,0.03,162,7.83,23.001,0
7/2/2022,21:53:08,7/2/2022 21:53,1.32,0.27,238.9,0.339,23.8,7.93,74.9,76.2,6.43,0.178,0.12,248.6,0.03,162,7.83,22.964,0
7/2/2022,21:58:08,7/2/2022 21:58,1.32,0.2,238.8,0.339,23.86,7.95,74.1,75.4,6.36,0.177,0.12,248.6,0.03,162,7.82,22.921,0
7/2/2022,22:03:08,7/2/2022 22:03,1.33,0.2,238.7,0.339,23.79,7.93,73.6,74.9,6.33,0.178,0.12,248.7,0.01,162,7.81,22.884,0
7/2/2022,22:08:08,7/2/2022 22:08,1.33,0.21,238.6,0.341,23.83,7.94,72.7,73.9,6.25,0.18,0.12,248.8,0.02,162,7.81,22.839,0
7/2/2022,22:13:08,7/2/2022 22:13,1.33,0.22,238.3,0.341,23.81,7.94,71.8,73.1,6.18,0.18,0.12,248.8,0.03,162,7.8,22.796,0
7/2/2022,22:18:08,7/2/2022 22:18,1.34,0.21,238.4,0.343,23.84,7.95,71.5,72.7,6.15,0.182,0.12,248.9,0.03,162,7.79,22.774,0
7/2/2022,22:23:08,7/2/2022 22:23,1.34,0.21,238.1,0.342,23.81,7.94,71,72.2,6.12,0.182,0.12,248.9,0.02,162,7.79,22.733,0
7/2/2022,22:28:08,7/2/2022 22:28,1.34,0.22,238.2,0.342,23.8,7.93,70.3,71.5,6.06,0.182,0.12,249,0.07,162,7.78,22.719,0
7/2/2022,22:33:08,7/2/2022 22:33,1.35,0.21,237.9,0.343,23.82,7.94,69.9,71.1,6.03,0.183,0.12,249,0.04,162,7.78,22.679,0
7/2/2022,22:38:08,7/2/2022 22:38,1.35,0.26,238.4,0.343,23.37,7.79,68.6,69.8,5.92,0.182,0.12,249.4,0.05,162,7.77,22.697,0
7/2/2022,22:43:08,7/2/2022 22:43,1.35,0.25,238,0.342,23.79,7.93,69,70.2,5.96,0.182,0.12,249.2,0.03,162,7.77,22.664,0
7/2/2022,22:48:08,7/2/2022 22:48,1.36,0.26,237.7,0.343,23.89,7.96,68.8,70,5.94,0.183,0.12,249.1,0.05,162,7.77,22.621,0
7/2/2022,22:53:08,7/2/2022 22:53,1.36,0.22,237.7,0.344,23.91,7.97,68.6,69.8,5.93,0.184,0.12,249,0.02,162,7.77,22.607,0
7/2/2022,22:58:08,7/2/2022 22:58,1.36,0.2,237.6,0.345,23.88,7.96,68.3,69.4,5.9,0.186,0.12,249,0.01,162,7.76,22.589,0
7/2/2022,23:03:08,7/2/2022 23:03,1.37,0.22,237.2,0.347,23.89,7.96,68,69.1,5.88,0.189,0.12,248.8,0.01,162,7.76,22.564,0
7/2/2022,23:08:08,7/2/2022 23:08,1.37,0.25,234.8,0.35,24.37,8.12,68.8,70,5.95,0.193,0.12,246.4,0.06,160,7.77,22.547,0
7/2/2022,23:13:08,7/2/2022 23:13,1.38,0.24,233.2,0.351,23.75,7.92,71.1,72.3,6.16,0.194,0.12,245,0.02,159,7.78,22.477,0
7/2/2022,23:18:08,7/2/2022 23:18,1.38,0.26,233.2,0.35,23.87,7.95,70.6,71.8,6.12,0.193,0.12,245,0.03,159,7.78,22.479,0
7/2/2022,23:23:08,7/2/2022 23:23,1.38,0.28,232.3,0.348,24.11,8.04,72,73.2,6.23,0.19,0.12,244,0.04,159,7.79,22.473,0
7/2/2022,23:28:08,7/2/2022 23:28,1.39,0.25,229.8,0.347,24.17,8.05,72.7,73.9,6.3,0.188,0.11,241.6,0.03,157,7.8,22.449,0
7/2/2022,23:33:08,7/2/2022 23:33,1.39,0.24,228,0.346,24.33,8.11,75.1,76.3,6.51,0.188,0.11,239.8,0.04,156,7.81,22.413,0
7/2/2022,23:38:08,7/2/2022 23:38,1.39,0.23,227.1,0.347,24.4,8.13,74.7,76,6.48,0.189,0.11,239,0.07,155,7.81,22.394,0
7/2/2022,23:43:08,7/2/2022 23:43,1.40,0.24,226.3,0.344,24.65,8.21,74.6,75.9,6.47,0.185,0.11,238.2,0,155,7.81,22.386,0
7/2/2022,23:48:08,7/2/2022 23:48,1.40,0.29,226.1,0.344,24.83,8.27,73.9,75.2,6.41,0.185,0.11,237.9,0.03,155,7.81,22.39,0
7/2/2022,23:53:08,7/2/2022 23:53,1.40,0.27,224.7,0.345,25.08,8.36,74.7,76,6.48,0.187,0.11,236.5,0.04,154,7.81,22.374,0
7/2/2022,23:58:08,7/2/2022 23:58,1.41,0.29,223.5,0.345,25.72,8.57,74.8,76.1,6.49,0.186,0.11,235.3,0.04,153,7.81,22.366,0
7/3/2022,0:03:08,7/3/2022 0:03,1.41,0.25,222.1,0.347,26.15,8.71,74.7,75.9,6.48,0.188,0.11,233.9,0.04,152,7.8,22.355,0
7/3/2022,0:08:08,7/3/2022 0:08,1.41,0.31,221.3,0.345,27.53,9.17,74,75.3,6.43,0.186,0.11,233.1,0.05,152,7.79,22.341,0
7/3/2022,0:13:08,7/3/2022 0:13,1.42,0.35,220.2,0.345,28.18,9.39,73.3,74.5,6.36,0.186,0.11,232,0.15,151,7.79,22.332,0
7/3/2022,0:18:08,7/3/2022 0:18,1.42,0.31,219.8,0.346,28.89,9.63,72.2,73.4,6.27,0.187,0.11,231.6,0.07,151,7.76,22.325,0
7/3/2022,0:23:08,7/3/2022 0:23,1.42,0.33,219.8,0.346,29.14,9.71,71.8,73,6.24,0.187,0.11,231.7,0.05,151,7.76,22.321,0
7/3/2022,0:28:08,7/3/2022 0:28,1.43,0.32,219.9,0.346,29.47,9.82,71.2,72.4,6.18,0.187,0.11,231.7,0.04,151,7.75,22.323,0
7/3/2022,0:33:08,7/3/2022 0:33,1.43,0.28,220.1,0.345,30.04,10.01,70.2,71.4,6.09,0.185,0.11,232,0.04,151,7.74,22.323,0
7/3/2022,0:38:08,7/3/2022 0:38,1.43,0.37,220.1,0.344,30.37,10.12,69.5,70.6,6.03,0.185,0.11,232,0.07,151,7.73,22.322,0
7/3/2022,0:43:08,7/3/2022 0:43,1.44,0.33,220.5,0.344,30.35,10.12,68.7,69.8,5.96,0.184,0.11,232.4,0.04,151,7.72,22.323,0
7/3/2022,0:48:08,7/3/2022 0:48,1.44,0.33,220.9,0.344,30.39,10.13,67.9,69.1,5.9,0.184,0.11,232.7,0.02,151,7.72,22.327,0
7/3/2022,0:53:08,7/3/2022 0:53,1.44,0.28,221.1,0.345,30.3,10.1,67.2,68.3,5.83,0.186,0.11,233,0.03,151,7.71,22.325,0
7/3/2022,0:58:08,7/3/2022 0:58,1.45,0.3,222.3,0.345,30.1,10.03,66.5,67.6,5.77,0.186,0.11,234.4,0.06,152,7.7,22.317,0
7/3/2022,1:03:08,7/3/2022 1:03,1.45,0.29,222.7,0.344,29.93,9.98,66.2,67.3,5.75,0.184,0.11,234.8,0.08,153,7.7,22.312,0
7/3/2022,1:08:08,7/3/2022 1:08,1.45,0.26,223,0.344,29.7,9.9,66.4,67.6,5.77,0.185,0.11,235.1,0.06,153,7.69,22.304,0
7/3/2022,1:13:08,7/3/2022 1:13,1.46,0.27,223.4,0.343,29.61,9.87,65.8,66.9,5.72,0.183,0.11,235.5,0.02,153,7.69,22.305,0
7/3/2022,1:18:08,7/3/2022 1:18,1.46,0.3,223.8,0.342,29.19,9.73,66.1,67.2,5.74,0.182,0.11,236,0.04,153,7.69,22.293,0
7/3/2022,1:23:08,7/3/2022 1:23,1.47,0.6,224.2,0.342,29.09,9.7,65.8,66.9,5.71,0.181,0.11,236.5,0.05,154,7.69,22.293,0
7/3/2022,1:28:08,7/3/2022 1:28,1.47,0.31,224.6,0.341,29.02,9.67,65,66.1,5.65,0.18,0.11,236.8,0.04,154,7.68,22.299,0
7/3/2022,1:33:08,7/3/2022 1:33,1.47,0.28,224.6,0.34,28.84,9.61,65.6,66.7,5.7,0.179,0.11,236.8,0.05,154,7.68,22.29,0
7/3/2022,1:38:08,7/3/2022 1:38,1.48,0.3,224.9,0.341,28.7,9.57,65.5,66.6,5.69,0.181,0.11,237.2,0.04,154,7.68,22.287,0
7/3/2022,1:43:08,7/3/2022 1:43,1.48,0.31,225.3,0.342,28.45,9.48,65.5,66.6,5.69,0.181,0.11,237.6,0.03,154,7.68,22.278,0
7/3/2022,1:48:08,7/3/2022 1:48,1.48,0.27,225.6,0.343,28.36,9.45,65.6,66.7,5.7,0.182,0.11,238.1,0.05,155,7.68,22.269,0
7/3/2022,1:53:08,7/3/2022 1:53,1.49,0.28,225.9,0.344,28.28,9.43,65.3,66.4,5.68,0.184,0.11,238.4,0.02,155,7.68,22.262,0
7/3/2022,1:58:08,7/3/2022 1:58,1.49,0.27,226.2,0.343,28.14,9.38,65.2,66.3,5.67,0.183,0.11,238.8,0.01,155,7.67,22.241,0
7/3/2022,2:03:08,7/3/2022 2:03,1.49,0.24,226.5,0.342,28.18,9.39,65.2,66.3,5.67,0.181,0.11,239.2,0.03,155,7.67,22.225,0
7/3/2022,2:08:08,7/3/2022 2:08,1.50,0.26,226.8,0.341,28.15,9.38,64.8,65.9,5.64,0.18,0.11,239.5,0.05,156,7.67,22.214,0
7/3/2022,2:13:08,7/3/2022 2:13,1.50,0.25,227,0.34,28.11,9.37,65.1,66.2,5.67,0.179,0.11,239.9,0.04,156,7.67,22.17,0
7/3/2022,2:18:08,7/3/2022 2:18,1.50,0.28,227.3,0.34,28.04,9.35,64.7,65.8,5.64,0.179,0.11,240.3,0.01,156,7.67,22.159,0
7/3/2022,2:23:08,7/3/2022 2:23,1.51,0.27,227.4,0.34,27.95,9.32,64.9,65.9,5.65,0.179,0.11,240.6,0.05,156,7.67,22.127,0
7/3/2022,2:28:08,7/3/2022 2:28,1.51,0.27,228,0.341,27.85,9.28,65.2,66.3,5.69,0.18,0.11,241.4,0.05,157,7.67,22.074,0
7/3/2022,2:33:08,7/3/2022 2:33,1.51,0.25,227.8,0.341,27.77,9.26,64.9,66,5.66,0.18,0.11,241.3,0.06,157,7.66,22.057,0
7/3/2022,2:38:08,7/3/2022 2:38,1.52,0.24,227.9,0.34,27.71,9.24,65.1,66.2,5.69,0.179,0.11,241.6,0,157,7.66,22.026,0
7/3/2022,2:43:08,7/3/2022 2:43,1.52,0.25,228,0.341,27.63,9.21,65.3,66.4,5.71,0.18,0.11,241.9,0.03,157,7.67,21.999,0
7/3/2022,2:48:08,7/3/2022 2:48,1.52,0.26,228.1,0.343,27.49,9.16,65.4,66.5,5.71,0.182,0.11,242,0.03,157,7.66,21.985,0
7/3/2022,2:53:08,7/3/2022 2:53,1.53,0.26,228.3,0.342,27.42,9.14,65.3,66.5,5.71,0.181,0.11,242.4,0.05,158,7.67,21.969,0
7/3/2022,2:58:08,7/3/2022 2:58,1.53,0.28,228.4,0.341,27.37,9.12,65.7,66.8,5.75,0.181,0.11,242.5,0.03,158,7.67,21.949,0
7/3/2022,3:03:08,7/3/2022 3:03,1.53,0.26,228.5,0.341,27.27,9.09,65.6,66.7,5.74,0.181,0.11,242.7,0.07,158,7.66,21.94,0
7/3/2022,3:08:08,7/3/2022 3:08,1.54,0.25,229,0.341,27.14,9.05,65.9,67,5.77,0.18,0.12,243.3,0.04,158,7.67,21.921,0
7/3/2022,3:13:08,7/3/2022 3:13,1.54,0.25,229.2,0.34,27.14,9.04,65.7,66.8,5.75,0.178,0.12,243.5,0.03,158,7.67,21.914,0
7/3/2022,3:18:08,7/3/2022 3:18,1.55,0.23,230.1,0.34,27.1,9.03,65.8,66.9,5.76,0.179,0.12,244.5,0.03,159,7.66,21.91,0
7/3/2022,3:23:08,7/3/2022 3:23,1.55,0.23,230.9,0.34,27.22,9.07,66,67.1,5.78,0.179,0.12,245.4,0.01,160,7.66,21.9,0
7/3/2022,3:28:08,7/3/2022 3:28,1.55,0.24,232.5,0.34,27.36,9.12,65.7,66.8,5.75,0.179,0.12,247.1,0.05,161,7.65,21.9,0
7/3/2022,3:33:08,7/3/2022 3:33,1.56,0.23,232.7,0.341,27.46,9.15,66,67.1,5.78,0.18,0.12,247.3,0.05,161,7.65,21.899,0
7/3/2022,3:38:08,7/3/2022 3:38,1.56,0.25,233.8,0.342,27.49,9.16,66,67.1,5.78,0.181,0.12,248.5,0.07,162,7.64,21.899,0
7/3/2022,3:43:08,7/3/2022 3:43,1.56,0.21,234.4,0.344,27.57,9.19,65.5,66.6,5.74,0.185,0.12,249.2,0.04,162,7.64,21.902,0
7/3/2022,3:48:08,7/3/2022 3:48,1.57,0.24,234.5,0.344,27.61,9.2,65.4,66.5,5.73,0.185,0.12,249.2,0.05,162,7.64,21.907,0
7/3/2022,3:53:08,7/3/2022 3:53,1.57,0.21,235,0.346,27.78,9.26,65.9,67,5.77,0.187,0.12,249.8,0.03,162,7.64,21.906,0
7/3/2022,3:58:08,7/3/2022 3:58,1.57,0.26,235.6,0.346,27.75,9.25,66.3,67.4,5.8,0.187,0.12,250.4,0.01,163,7.64,21.906,0
7/3/2022,4:03:08,7/3/2022 4:03,1.58,0.24,236.4,0.346,27.86,9.29,66.3,67.5,5.81,0.187,0.12,251.2,0.07,163,7.63,21.906,0
7/3/2022,4:08:08,7/3/2022 4:08,1.58,0.24,236.6,0.347,27.92,9.31,66.9,68,5.85,0.189,0.12,251.5,0.05,163,7.63,21.907,0
7/3/2022,4:13:08,7/3/2022 4:13,1.58,0.22,236.9,0.348,27.95,9.32,66.7,67.9,5.84,0.191,0.12,251.8,0.04,164,7.63,21.91,0
7/3/2022,4:18:08,7/3/2022 4:18,1.59,0.27,237,0.348,28.03,9.34,66.6,67.7,5.83,0.191,0.12,251.8,0.04,164,7.63,21.914,0
7/3/2022,4:23:08,7/3/2022 4:23,1.59,0.25,237.2,0.35,28.14,9.38,66.3,67.4,5.8,0.193,0.12,252,0.04,164,7.63,21.919,0
7/3/2022,4:28:08,7/3/2022 4:28,1.59,0.24,237.4,0.351,28.07,9.35,66,67.2,5.78,0.194,0.12,252.2,0.03,164,7.63,21.921,0
7/3/2022,4:33:08,7/3/2022 4:33,1.60,0.24,237.3,0.352,28.23,9.41,66.1,67.2,5.79,0.196,0.12,252.1,0.03,164,7.63,21.923,0
7/3/2022,4:38:08,7/3/2022 4:38,1.60,0.24,237.3,0.352,28.34,9.45,66,67.1,5.78,0.196,0.12,252.1,0.06,164,7.63,21.925,0
7/3/2022,4:43:08,7/3/2022 4:43,1.60,0.26,237.2,0.353,28.59,9.53,66,67.1,5.77,0.197,0.12,252,0.04,164,7.63,21.928,0
